observation_id,brand,source_id,entity_type,turnover_band,service_code,service_level,complexity_tier,price_gbp_monthly_ex_vat,pricing_model,scope_notes,data_quality,url,captured_date
OBS-20251030-0074,Heights Accountancy,SRC005,sole_trader,n/a,VAT_QTR,n/a,standard,60.00,quarterly,"UK market benchmark £100-£250/qtr, midpoint £175 (normalized to monthly £60)",B,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-10-30
OBS-20251030-0075,Heights Accountancy,SRC005,partnership,n/a,BOOK_FULL,full,standard,150.00,monthly,"UK market benchmark £50-£250/month, midpoint £150",B,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-10-30
OBS-20251030-0076,Heights Accountancy,SRC005,partnership,n/a,VAT_QTR,n/a,standard,65.00,quarterly,"UK market benchmark £150-£250/qtr, midpoint £200 (normalized to monthly £65)",B,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-10-30
OBS-20251030-0077,Heights Accountancy,SRC005,partnership,n/a,COMP_ACCOUNTS,n/a,standard,37.50,annual,"Partnership accounts. UK market benchmark £300-£600/year, midpoint £450 (normalized to monthly £37.50)",B,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-10-30
OBS-20251030-0078,Heights Accountancy,SRC005,partnership,n/a,COMP_SATR,n/a,standard,30.00,annual,"Partnership tax return SA800. UK market benchmark £300-£400/year, midpoint £350 (normalized to monthly £30)",B,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-10-30
OBS-20251030-0079,Heights Accountancy,SRC005,partnership,n/a,COMP_SATR,n/a,standard,25.00,per_partner,"Individual partner SATR. UK market benchmark £200-£400 each, midpoint £300 (normalized to monthly £25)",B,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-10-30
OBS-20251030-0080,Heights Accountancy,SRC005,n/a,n/a,MGMT_MONTHLY,n/a,standard,325.00,monthly,"Management accounts. UK market benchmark £150-£500/month, midpoint £325",B,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-10-30
OBS-20251030-0081,Heights Accountancy,SRC005,n/a,n/a,TAX_RD,n/a,standard,1000.00,per_claim,"R&D tax claims. UK market benchmark £500-£1500/project, midpoint £1000 (normalized to monthly £83.33 rounded £85)",B,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-10-30
OBS-20251030-0082,Heights Accountancy,SRC005,n/a,n/a,ADDON_CIS,n/a,standard,37.50,annual,"CIS compliance. UK market benchmark £300-£600/year, midpoint £450 (normalized to monthly £37.50)",B,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-10-30
OBS-20251030-0083,Heights Accountancy,SRC005,n/a,n/a,ADDON_RENTAL,n/a,standard,20.00,per_property,"Rental accounts per property. UK market benchmark £150-£300/year, midpoint £225 (normalized to monthly £20)",B,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-10-30
OBS-20251030-0084,TAJ Accountants,SRC009,n/a,n/a,COMP_SATR,n/a,standard,16.67,annual,"Self-assessment. UK market benchmark £100-£300, midpoint £200 (normalized to monthly £16.67 rounded £15)",B,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-10-30
OBS-20251030-0085,TAJ Accountants,SRC009,n/a,n/a,VAT_QTR,n/a,standard,46.67,quarterly,"VAT returns. UK market benchmark £75-£200, midpoint £137.50 (normalized to monthly £46.67 rounded £45)",B,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-10-30
OBS-20251030-0086,TAJ Accountants,SRC009,n/a,n/a,PAYROLL_RUN,n/a,standard,7.50,per_payslip,"Payroll per payslip. UK market benchmark £5-£10, midpoint £7.50",B,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-10-30
OBS-20251030-0087,TAJ Accountants,SRC009,n/a,n/a,PAYROLL_RUN,n/a,standard,62.50,monthly,"Small team payroll monthly. UK market benchmark £25-£100/month, midpoint £62.50",B,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-10-30
OBS-20251030-0088,The Accountancy Partnership,SRC010,n/a,n/a,COMP_SATR,n/a,standard,10.00,monthly,"Self-assessment add-on, £10/month +VAT",A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-10-30
OBS-20251030-0089,The Accountancy Partnership,SRC010,n/a,n/a,BOOK_BASIC,basic,standard,20.00,monthly,"Bookkeeping add-on, £20/month +VAT",A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-10-30
OBS-20251030-0090,The Accountancy Partnership,SRC010,n/a,n/a,VAT_QTR,n/a,standard,35.00,monthly,"VAT returns add-on, £35/month +VAT",A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-10-30
OBS-20251030-0091,The Accountancy Partnership,SRC010,n/a,n/a,PAYROLL_RUN,n/a,standard,24.00,monthly,"Payroll add-on, £24/month +VAT",A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-10-30
OBS-20251030-0092,The Accountancy Partnership,SRC010,n/a,n/a,ADDON_CIS,n/a,n/a,6.00,per_statement,"CIS returns, £6 per statement/sub-contractor +VAT",A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-10-30
OBS-20251030-0093,eAccounts,SRC015,ltd,n/a,COMP_ACCOUNTS,n/a,standard,37.50,annual,"Annual accounts. UK market benchmark £300-£600/year, midpoint £450 (normalized to monthly £37.50)",B,https://www.e-accounts.co.uk/2025/03/11/cost-of-accountant-for-limited-company/,2025-10-30
OBS-20251030-0094,eAccounts,SRC015,ltd,n/a,COMP_ACCOUNTS,n/a,standard,16.67,annual,"Corporation tax. UK market benchmark £100-£300/year, midpoint £200 (normalized to monthly £16.67 rounded £15)",B,https://www.e-accounts.co.uk/2025/03/11/cost-of-accountant-for-limited-company/,2025-10-30
OBS-20251030-0095,eAccounts,SRC015,ltd,n/a,VAT_QTR,n/a,standard,16.67,quarterly,"VAT returns. UK market benchmark £100-£300/year, midpoint £200 (normalized to monthly £16.67 rounded £15)",B,https://www.e-accounts.co.uk/2025/03/11/cost-of-accountant-for-limited-company/,2025-10-30
OBS-20251030-0096,eAccounts,SRC015,ltd,n/a,PAYROLL_RUN,n/a,standard,125.00,monthly,"Payroll services. UK market benchmark £50-£200/month, midpoint £125",B,https://www.e-accounts.co.uk/2025/03/11/cost-of-accountant-for-limited-company/,2025-10-30
OBS-20251030-0097,eAccounts,SRC015,ltd,n/a,BOOK_FULL,full,standard,300.00,monthly,"Bookkeeping. UK market benchmark £100-£500/month, midpoint £300",B,https://www.e-accounts.co.uk/2025/03/11/cost-of-accountant-for-limited-company/,2025-10-30
OBS-20251030-0098,eAccounts,SRC015,ltd,n/a,TAX_ANNUAL,n/a,standard,150.00,hourly,"Tax advisory. UK market benchmark £100-£200/hour, midpoint £150",B,https://www.e-accounts.co.uk/2025/03/11/cost-of-accountant-for-limited-company/,2025-10-30
OBS-20251030-0099,CloudBook,SRC014,n/a,n/a,COMP_SATR,n/a,simple,5.00,annual,"Tax-only Employee, £60 +VAT annual (normalized to monthly £5)",A,https://cloud-book.co.uk/pricing/,2025-10-30
OBS-20251030-0100,CloudBook,SRC014,n/a,n/a,COMP_SATR,n/a,standard,10.00,annual,"Tax-only Owner, £120 +VAT annual (normalized to monthly £10)",A,https://cloud-book.co.uk/pricing/,2025-10-30
OBS-20251030-0101,CloudBook,SRC014,n/a,n/a,COMP_SATR,n/a,standard,15.00,annual,"Tax-only Investor, £180 +VAT annual (normalized to monthly £15)",A,https://cloud-book.co.uk/pricing/,2025-10-30
OBS-20251030-0102,CloudBook,SRC014,n/a,n/a,COMP_SATR,n/a,complex,20.00,annual,"Tax-only Investor+, £240 +VAT annual (normalized to monthly £20)",A,https://cloud-book.co.uk/pricing/,2025-10-30
OBS-20251030-0103,CloudBook,SRC014,n/a,n/a,PAYROLL_RUN,n/a,standard,12.00,monthly,"Payroll add-on up to 4 payslips, £12/month +VAT",A,https://cloud-book.co.uk/pricing/,2025-10-30
OBS-20251030-0104,CloudBook,SRC014,n/a,n/a,PAYROLL_PENSION,n/a,standard,12.00,monthly,"Pension add-on up to 4 employees, £12/month +VAT",A,https://cloud-book.co.uk/pricing/,2025-10-30
OBS-20251030-0105,CloudBook,SRC014,n/a,n/a,ADDON_CIS,n/a,n/a,12.00,monthly,"CIS add-on up to 4 subcontractors, £12/month +VAT",A,https://cloud-book.co.uk/pricing/,2025-10-30
OBS-20251030-0106,CloudBook,SRC014,n/a,n/a,BOOK_FULL,full,standard,36.00,per_50_txn,"Extra bookkeeping per 50 transactions, £36/month +VAT",A,https://cloud-book.co.uk/pricing/,2025-10-30
OBS-20251030-0107,Hippo Accountants,SRC016,n/a,n/a,TAX_PLAN_CGT_RET,n/a,n/a,62.50,per_filing,"Capital Gains Tax 60-day form, £750 +VAT (normalized to monthly £62.50)",A,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0108,Hippo Accountants,SRC016,ltd,n/a,COMP_ACCOUNTS,n/a,standard,100.00,annual,"Ltd company accounts inc bookkeeping, from £1200/year +VAT (normalized to monthly £100)",B,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0109,Hippo Accountants,SRC016,sole_trader,n/a,COMP_SATR,n/a,standard,50.00,annual,"Self-employed tax return, from £600/year +VAT (normalized to monthly £50)",B,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0110,Hippo Accountants,SRC016,n/a,n/a,ADDON_RENTAL,n/a,standard,50.00,per_property,"Landlord accounting 1 property, £600/year +VAT (normalized to monthly £50)",A,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0111,Hippo Accountants,SRC016,n/a,n/a,ADDON_RENTAL,n/a,standard,10.00,per_property,"Additional property, £100/year +VAT per property (normalized to monthly £10)",A,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0112,Hippo Accountants,SRC016,n/a,n/a,BOOK_FULL,full,standard,60.00,hourly,"Bookkeeping/management accounts/VAT, from £60/hour +VAT",B,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0113,Hippo Accountants,SRC016,n/a,n/a,ADMIN_SW_MIGRATION,n/a,n/a,250.00,one_off,"Xero setup, from £250 +VAT one-off",B,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0114,Hippo Accountants,SRC016,n/a,n/a,ADMIN_SW_MIGRATION,n/a,n/a,150.00,hourly,"Xero training, £150/hour +VAT",A,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0115,Hippo Accountants,SRC016,ltd,n/a,ADMIN_KYC,n/a,n/a,250.00,one_off,"Ltd company formation, £250 +VAT",A,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0116,Hippo Accountants,SRC016,n/a,n/a,ADMIN_VAT_REG,n/a,n/a,150.00,one_off,"VAT registration, £150 +VAT",A,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0117,Hippo Accountants,SRC016,n/a,n/a,ADMIN_PAYE_SETUP,n/a,n/a,150.00,one_off,"PAYE registration, £150 +VAT",A,https://hippoaccountants.com/pricing/,2025-10-30
OBS-20251030-0118,Doshi Accountants,SRC019,ltd,0-90k,COMP_ACCOUNTS,n/a,standard,75.00,annual,"Ltd accounts & tax, £875/year +VAT (normalized to monthly £75)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0119,Doshi Accountants,SRC019,ltd,91k-99k,COMP_ACCOUNTS,n/a,standard,81.25,annual,"Ltd accounts & tax, £975/year +VAT (normalized to monthly £81.25)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0120,Doshi Accountants,SRC019,ltd,100k-149k,COMP_ACCOUNTS,n/a,standard,90.00,annual,"Ltd accounts & tax, £1100/year +VAT (normalized to monthly £90)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0121,Doshi Accountants,SRC019,ltd,150k-249k,COMP_ACCOUNTS,n/a,standard,105.00,annual,"Ltd accounts & tax, £1250/year +VAT (normalized to monthly £105)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0122,Doshi Accountants,SRC019,ltd,250k-349k,COMP_ACCOUNTS,n/a,standard,125.00,annual,"Ltd accounts & tax, £1500/year +VAT (normalized to monthly £125)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0123,Doshi Accountants,SRC019,ltd,350k-499k,COMP_ACCOUNTS,n/a,standard,135.00,annual,"Ltd accounts & tax, £1600/year +VAT (normalized to monthly £135)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0124,Doshi Accountants,SRC019,ltd,500k-749k,COMP_ACCOUNTS,n/a,standard,150.00,annual,"Ltd accounts & tax, £1800/year +VAT (normalized to monthly £150)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0125,Doshi Accountants,SRC019,ltd,750k-999k,COMP_ACCOUNTS,n/a,standard,165.00,annual,"Ltd accounts & tax, £2000/year +VAT (normalized to monthly £165)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0126,Doshi Accountants,SRC019,n/a,n/a,COMP_SATR,n/a,simple,15.00,annual,"SATR up to £79k income, £175/year +VAT (normalized to monthly £15)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0127,Doshi Accountants,SRC019,n/a,n/a,COMP_SATR,n/a,standard,15.00,annual,"SATR £80k-124k income, £200/year +VAT (normalized to monthly £15)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0128,Doshi Accountants,SRC019,n/a,n/a,COMP_SATR,n/a,standard,20.00,annual,"SATR £125k+ income, £250/year +VAT (normalized to monthly £20)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0129,Doshi Accountants,SRC019,sole_trader,n/a,COMP_ACCOUNTS,n/a,standard,87.50,annual,"Sole trader/partnership accounts, £700-£1400/year midpoint £1050 +VAT (normalized to monthly £87.50)",B,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0130,Doshi Accountants,SRC019,partnership,n/a,COMP_ACCOUNTS,n/a,standard,40.00,annual,"Partnership return 2 partners, £350-600/year midpoint £475 +VAT (normalized to monthly £40)",B,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0131,Doshi Accountants,SRC019,partnership,n/a,COMP_ACCOUNTS,n/a,standard,15.00,per_partner,"Additional partner, £175/year +VAT per partner (normalized to monthly £15)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0132,Doshi Accountants,SRC019,n/a,0-99k,VAT_QTR,n/a,standard,45.00,annual,"VAT return, £550/year +VAT (normalized to monthly £45)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0133,Doshi Accountants,SRC019,n/a,6m-6.99m,VAT_QTR,n/a,complex,375.00,annual,"VAT return high turnover, £4500/year +VAT (normalized to monthly £375)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0134,Doshi Accountants,SRC019,n/a,1-5 employees,PAYROLL_RUN,n/a,standard,30.00,annual,"Payroll 1-5 employees monthly, £350/year +VAT (normalized to monthly £30)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0135,Doshi Accountants,SRC019,n/a,1-5 employees,PAYROLL_RUN,n/a,standard,45.00,annual,"Payroll 1-5 employees weekly, £520/year +VAT (normalized to monthly £45)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0136,Doshi Accountants,SRC019,n/a,n/a,PAYROLL_PENSION,n/a,n/a,10.00,annual,"Workplace pensions, £75-180/year midpoint £127.50 +VAT (normalized to monthly £10)",B,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0137,Doshi Accountants,SRC019,n/a,n/a,PAYROLL_RUN,n/a,standard,52.50,monthly,"BACS services, £30-75/month midpoint £52.50 +VAT",B,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0138,Doshi Accountants,SRC019,n/a,n/a,BOOK_BASIC,basic,standard,13.00,hourly,"Bookkeeping hourly rate, £13/hour +VAT",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0139,Doshi Accountants,SRC019,n/a,n/a,ADDON_RENTAL,n/a,standard,30.00,per_property,"Property accounts 1-5 properties, £150-550 midpoint £350 +VAT (normalized to monthly £30)",B,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0140,Doshi Accountants,SRC019,n/a,n/a,ADDON_RENTAL,n/a,standard,5.00,per_property,"Additional property, £75/year +VAT per property (normalized to monthly £5)",A,https://doshiaccountants.co.uk/fees,2025-10-30
OBS-20251030-0141,123 Financials,SRC021,n/a,n/a,COMP_ACCOUNTS,n/a,standard,155.00,monthly,"London market general accounting, £60-£250/month midpoint £155",B,https://www.123financials.com/insights/accounting-services-cost-in-london/,2025-10-30
OBS-20251030-0142,123 Financials,SRC021,n/a,n/a,COMP_SATR,n/a,standard,16.67,annual,"Self-assessment, £150-£250/year midpoint £200 (normalized to monthly £16.67 rounded £15)",B,https://www.123financials.com/insights/accounting-services-cost-in-london/,2025-10-30
OBS-20251030-0143,123 Financials,SRC021,n/a,n/a,TAX_ANNUAL,n/a,standard,137.50,hourly,"Tax planning, £125-£150/hour midpoint £137.50",B,https://www.123financials.com/insights/accounting-services-cost-in-london/,2025-10-30
OBS-20251030-0144,123 Financials,SRC021,n/a,0-100k,VAT_QTR,n/a,standard,33.33,quarterly,"VAT returns, ~£100 per return (normalized to monthly £33.33 rounded £35)",B,https://www.123financials.com/insights/accounting-services-cost-in-london/,2025-10-30
OBS-20251030-0145,123 Financials,SRC021,n/a,100k-200k,VAT_QTR,n/a,standard,150.00,monthly,"VAT returns, ~£150/month",B,https://www.123financials.com/insights/accounting-services-cost-in-london/,2025-10-30
OBS-20251030-0146,123 Financials,SRC021,n/a,200k-400k,VAT_QTR,n/a,standard,200.00,monthly,"VAT returns, ~£200/month",B,https://www.123financials.com/insights/accounting-services-cost-in-london/,2025-10-30
OBS-20251030-0147,123 Financials,SRC021,n/a,n/a,COMP_ACCOUNTS,n/a,standard,100.00,monthly,"Freelancer/contractor accounting, £50-£150/month midpoint £100",B,https://www.123financials.com/insights/accounting-services-cost-in-london/,2025-10-30
