observation_id,brand,brand_network,source_id,entity_type,turnover_band,service_code,service_name,service_level,complexity_tier,price_gbp_monthly_ex_vat,pricing_model,scope_notes,data_quality,url,captured_date,region
EDM001,Edmonds Accountancy,independent,SRC051,sole_trader,0-49k,COMP_SATR,Personal Tax Return,basic,simple,13,modelA,Annual £150-£750 converted to monthly lower range for basic personal tax return,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM002,Edmonds Accountancy,independent,SRC051,sole_trader,50-99k,COMP_SATR,Personal Tax Return,standard,simple,38,modelA,Annual £150-£750 converted to monthly mid-range for standard tax return,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM003,Edmonds Accountancy,independent,SRC051,sole_trader,100-149k,COMP_SATR,Personal Tax Return,complex,standard,63,modelA,Annual £750 converted to monthly upper range for more complex tax situations,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM004,Edmonds Accountancy,independent,SRC051,ltd,0-49k,COMP_ACCOUNTS,Business Accounting Service,entry,simple,42,modelA,Annual £500-£5000+ converted to monthly lower range for small business size,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM005,Edmonds Accountancy,independent,SRC051,ltd,50-99k,COMP_ACCOUNTS,Business Accounting Service,standard,simple,210,modelA,Annual £500-£5000+ converted to monthly mid-range for medium business requirements,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM006,Edmonds Accountancy,independent,SRC051,ltd,100-149k,COMP_ACCOUNTS,Business Accounting Service,comprehensive,standard,417,modelA,Annual £5000+ converted to monthly upper range for larger business requirements,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM007,Edmonds Accountancy,independent,SRC051,ltd,0-49k,ADVISORY_HOURLY,Hourly Advisory Service,entry,simple,75,modelA,Hourly rate £75-£250+ per hour lower range depending on qualifications and location,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM008,Edmonds Accountancy,independent,SRC051,ltd,50-99k,ADVISORY_HOURLY,Hourly Advisory Service,standard,simple,163,modelA,Hourly rate £75-£250+ per hour mid-range depending on qualifications and location,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM009,Edmonds Accountancy,independent,SRC051,ltd,100-149k,ADVISORY_HOURLY,Hourly Advisory Service,specialist,standard,250,modelA,Hourly rate £250+ per hour upper range for specialist qualifications,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
